,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
0,NC_000948.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,Hybrid
1,NC_000949.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,Hybrid
2,NC_000950.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,Hybrid
3,NC_000951.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,Hybrid
4,NC_000952.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,Hybrid
5,NC_000953.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,Hybrid
6,NC_000954.1,0,0,0,87,0,87,0,100,30,17,15,0,0,5,Hybrid
7,NC_001901.1,481,0,0,158,38,677,71.04874446085671,23.338257016248154,0,395,75,70,2,39,Hybrid
8,NC_002484.2,210,0,0,21,50,281,74.73309608540927,7.473309608540925,7,166,17,15,41,23,Hybrid
9,NC_003134.1,140,14,6,701,56,917,15.267175572519085,76.44492911668485,149,168,182,68,31,47,Hybrid
10,NC_003385.1,157,0,0,377,17,551,28.49364791288566,68.42105263157895,16,181,137,15,15,33,Hybrid
11,NC_003524.1,189,0,0,20,36,245,77.14285714285717,8.163265306,45,145,19,11,0,18,Hybrid
12,NC_004456.1,145,0,1,58,47,251,57.76892430278885,23.10756972111553,27,160,16,15,3,23,Hybrid
13,NC_004721.2,5,0,0,0,0,5,100,0,0,5,0,0,0,3,Hybrid
14,NC_004838.1,138,14,6,685,56,899,15.350389321468295,76.19577308120134,149,169,168,68,31,47,Hybrid
15,NC_005069.1,225,0,0,170,33,428,52.570093457943926,39.719626168224295,0,217,70,45,2,31,Hybrid
16,NC_005258.1,9,0,0,4,2,15,60,26.66666666666667,0,9,0,0,0,4,Hybrid
17,NC_005815.1,141,18,8,737,60,964,14.626556016597512,76.45228215767635,178,168,182,68,32,49,Hybrid
18,NC_005856.1,387,5,2,784,43,1221,31.695331695331696,64.20966420966421,73,472,118,81,16,52,Hybrid
19,NC_005857.1,298,0,0,301,23,622,47.90996784565916,48.39228295819936,0,257,75,75,3,31,Hybrid
20,NC_006552.1,96,0,9,56,23,184,52.17391304347826,30.434782608695656,30,83,14,31,0,16,Hybrid
